ticker,date,daily_daily_daily_1d_rs_vs_SPY,daily_daily_daily_1d_stock_return,daily_daily_daily_1d_benchmark_return_SPY,daily_daily_daily_3d_rs_vs_SPY,daily_daily_daily_3d_stock_return,daily_daily_daily_3d_benchmark_return_SPY,daily_daily_daily_5d_rs_vs_SPY,daily_daily_daily_5d_stock_return,daily_daily_daily_5d_benchmark_return_SPY,daily_daily_monthly_22d_rs_vs_SPY,daily_daily_monthly_22d_stock_return,daily_daily_monthly_22d_benchmark_return_SPY,daily_daily_monthly_44d_rs_vs_SPY,daily_daily_monthly_44d_stock_return,daily_daily_monthly_44d_benchmark_return_SPY,daily_daily_quarterly_132d_rs_vs_SPY,daily_daily_quarterly_132d_stock_return,daily_daily_quarterly_132d_benchmark_return_SPY,daily_daily_quarterly_66d_rs_vs_SPY,daily_daily_quarterly_66d_stock_return,daily_daily_quarterly_66d_benchmark_return_SPY,daily_daily_weekly_14d_rs_vs_SPY,daily_daily_weekly_14d_stock_return,daily_daily_weekly_14d_benchmark_return_SPY,daily_daily_weekly_7d_rs_vs_SPY,daily_daily_weekly_7d_stock_return,daily_daily_weekly_7d_benchmark_return_SPY,daily_daily_yearly_252d_rs_vs_SPY,daily_daily_yearly_252d_stock_return,daily_daily_yearly_252d_benchmark_return_SPY,timeframe,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date,daily_daily_daily_1d_rs_vs_SPY_per_SP500,daily_daily_daily_3d_rs_vs_SPY_per_SP500,daily_daily_daily_5d_rs_vs_SPY_per_SP500,daily_daily_monthly_22d_rs_vs_SPY_per_SP500,daily_daily_monthly_44d_rs_vs_SPY_per_SP500,daily_daily_quarterly_132d_rs_vs_SPY_per_SP500,daily_daily_quarterly_66d_rs_vs_SPY_per_SP500,daily_daily_weekly_14d_rs_vs_SPY_per_SP500,daily_daily_weekly_7d_rs_vs_SPY_per_SP500,daily_daily_yearly_252d_rs_vs_SPY_per_SP500,rs_source_file,benchmark_ticker,percentile_universe,percentile_mapping,rs_method,configuration_snapshot
VRTX,2025-09-05,1,-0,-0,1,-0,0,1,0,-0,1,0,0,1,-0,0,1,-0,0,1,-0,0,1,0,0,1,0,0,1,-0,0,daily,99269332125,USD,Health technology,Pharmaceuticals: major,NASDAQ,Buy,2025-10-29,2025-08-04,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Biotechnology",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-29T08:28:08.573079,42,27,78,74,11,11,15,66,81,16,rs_SPY_ibd_stocks_daily_2-5_20250905.csv,SPY,SP500,SPY:SP500,ibd,RS_percentile_mapping_stocks=SPY:SP500
WBD,2025-09-05,1,0,-0,1,0,0,1,0,-0,1,-0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,daily,29214112630,USD,Consumer services,Cable/Satellite TV,NASDAQ,Buy,2025-11-06,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-29T08:28:08.573079,92,85,65,22,80,73,85,75,84,91,rs_SPY_ibd_stocks_daily_2-5_20250905.csv,SPY,SP500,SPY:SP500,ibd,RS_percentile_mapping_stocks=SPY:SP500
WDAY,2025-09-05,1,-0,-0,1,0,0,1,0,-0,1,0,0,1,-0,0,1,-0,0,1,-0,0,1,0,0,1,0,0,1,-0,0,daily,59508961304,USD,Technology services,Information technology services,NASDAQ,Buy,2025-12-02,2025-08-21,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-29T08:28:08.573079,46,58,79,62,37,13,22,76,87,21,rs_SPY_ibd_stocks_daily_2-5_20250905.csv,SPY,SP500,SPY:SP500,ibd,RS_percentile_mapping_stocks=SPY:SP500
XEL,2025-09-05,1,0,-0,1,0,0,1,0,-0,1,-0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,daily,42902057706,USD,Utilities,Electric utilities,NASDAQ,Buy,2025-10-23,2025-07-31,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Utilities, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, NASDAQ Industrials, PHLX Utilities Sector",True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-29T08:28:08.573079,64,57,66,39,76,56,53,70,58,62,rs_SPY_ibd_stocks_daily_2-5_20250905.csv,SPY,SP500,SPY:SP500,ibd,RS_percentile_mapping_stocks=SPY:SP500
XLB,2025-09-05,1,0,-0,1,0,0,1,-0,-0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,daily,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-29T08:28:08.573079,,,,,,,,,,,rs_SPY_ibd_stocks_daily_2-5_20250905.csv,SPY,SP500,SPY:SP500,ibd,RS_percentile_mapping_stocks=SPY:SP500
XLC,2025-09-05,1,-0,-0,1,0,0,1,-0,-0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0,0,1,0,0,daily,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-29T08:28:08.573079,,,,,,,,,,,rs_SPY_ibd_stocks_daily_2-5_20250905.csv,SPY,SP500,SPY:SP500,ibd,RS_percentile_mapping_stocks=SPY:SP500
XLE,2025-09-05,1,-0,-0,1,-0,0,1,-0,-0,1,0,0,1,0,0,1,-0,0,1,0,0,1,0,0,1,-0,0,1,0,0,daily,,,Energy,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-29T08:28:08.573079,,,,,,,,,,,rs_SPY_ibd_stocks_daily_2-5_20250905.csv,SPY,SP500,SPY:SP500,ibd,RS_percentile_mapping_stocks=SPY:SP500
XLF,2025-09-05,1,-0,-0,1,-0,0,1,-0,-0,1,0,0,1,-0,0,1,0,0,1,0,0,1,0,0,1,-0,0,1,0,0,daily,,,Financial,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-29T08:28:08.573079,,,,,,,,,,,rs_SPY_ibd_stocks_daily_2-5_20250905.csv,SPY,SP500,SPY:SP500,ibd,RS_percentile_mapping_stocks=SPY:SP500
XLI,2025-09-05,1,-0,-0,1,0,0,1,-0,-0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0,0,1,0,0,daily,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-29T08:28:08.573079,,,,,,,,,,,rs_SPY_ibd_stocks_daily_2-5_20250905.csv,SPY,SP500,SPY:SP500,ibd,RS_percentile_mapping_stocks=SPY:SP500
XLK,2025-09-05,1,0,-0,1,0,0,1,-0,-0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0,0,1,-0,0,1,0,0,daily,, ,Health,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-29T08:28:08.573079,,,,,,,,,,,rs_SPY_ibd_stocks_daily_2-5_20250905.csv,SPY,SP500,SPY:SP500,ibd,RS_percentile_mapping_stocks=SPY:SP500
XLP,2025-09-05,1,0,-0,1,0,0,1,0,-0,1,0,0,1,-0,0,1,-0,0,1,-0,0,1,-0,0,1,0,0,1,-0,0,daily,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-29T08:28:08.573079,,,,,,,,,,,rs_SPY_ibd_stocks_daily_2-5_20250905.csv,SPY,SP500,SPY:SP500,ibd,RS_percentile_mapping_stocks=SPY:SP500
XLRE,2025-09-05,1,0,-0,1,0,0,1,0,-0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0,0,daily,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-29T08:28:08.573079,,,,,,,,,,,rs_SPY_ibd_stocks_daily_2-5_20250905.csv,SPY,SP500,SPY:SP500,ibd,RS_percentile_mapping_stocks=SPY:SP500
XLU,2025-09-05,1,-0,-0,1,-0,0,1,-0,-0,1,-0,0,1,0,0,1,0,0,1,0,0,1,-0,0,1,-0,0,1,0,0,daily,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-29T08:28:08.573079,,,,,,,,,,,rs_SPY_ibd_stocks_daily_2-5_20250905.csv,SPY,SP500,SPY:SP500,ibd,RS_percentile_mapping_stocks=SPY:SP500
XLV,2025-09-05,1,0,-0,1,0,0,1,0,-0,1,0,0,1,0,0,1,-0,0,1,0,0,1,0,0,1,0,0,1,-0,0,daily,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-29T08:28:08.573079,,,,,,,,,,,rs_SPY_ibd_stocks_daily_2-5_20250905.csv,SPY,SP500,SPY:SP500,ibd,RS_percentile_mapping_stocks=SPY:SP500
XLY,2025-09-05,1,-0,-0,1,0,0,1,-0,-0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0,0,1,0,0,daily,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-29T08:28:08.573079,,,,,,,,,,,rs_SPY_ibd_stocks_daily_2-5_20250905.csv,SPY,SP500,SPY:SP500,ibd,RS_percentile_mapping_stocks=SPY:SP500
ZS,2025-09-05,1,0,-0,1,-0,0,1,-0,-0,1,-0,0,1,-0,0,1,0,0,1,-0,0,1,-0,0,1,0,0,1,0,0,daily,41676618137,USD,Technology services,Packaged software,NASDAQ,Buy,2025-09-02,2025-05-29,"NASDAQ 100, NASDAQ Composite, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-29T08:28:08.573079,,,,,,,,,,,rs_SPY_ibd_stocks_daily_2-5_20250905.csv,SPY,SP500,SPY:SP500,ibd,RS_percentile_mapping_stocks=SPY:SP500
