ticker,date,daily_daily_daily_1d_rs_vs_QQQ,daily_daily_daily_1d_stock_return,daily_daily_daily_1d_benchmark_return_QQQ,daily_daily_daily_1d_rs_vs_SPY,daily_daily_daily_1d_benchmark_return_SPY,daily_daily_daily_3d_rs_vs_QQQ,daily_daily_daily_3d_stock_return,daily_daily_daily_3d_benchmark_return_QQQ,daily_daily_daily_3d_rs_vs_SPY,daily_daily_daily_3d_benchmark_return_SPY,daily_daily_daily_5d_rs_vs_QQQ,daily_daily_daily_5d_stock_return,daily_daily_daily_5d_benchmark_return_QQQ,daily_daily_daily_5d_rs_vs_SPY,daily_daily_daily_5d_benchmark_return_SPY,daily_daily_monthly_22d_rs_vs_QQQ,daily_daily_monthly_22d_stock_return,daily_daily_monthly_22d_benchmark_return_QQQ,daily_daily_monthly_22d_rs_vs_SPY,daily_daily_monthly_22d_benchmark_return_SPY,daily_daily_monthly_44d_rs_vs_QQQ,daily_daily_monthly_44d_stock_return,daily_daily_monthly_44d_benchmark_return_QQQ,daily_daily_monthly_44d_rs_vs_SPY,daily_daily_monthly_44d_benchmark_return_SPY,daily_daily_quarterly_132d_rs_vs_QQQ,daily_daily_quarterly_132d_stock_return,daily_daily_quarterly_132d_benchmark_return_QQQ,daily_daily_quarterly_132d_rs_vs_SPY,daily_daily_quarterly_132d_benchmark_return_SPY,daily_daily_quarterly_66d_rs_vs_QQQ,daily_daily_quarterly_66d_stock_return,daily_daily_quarterly_66d_benchmark_return_QQQ,daily_daily_quarterly_66d_rs_vs_SPY,daily_daily_quarterly_66d_benchmark_return_SPY,daily_daily_weekly_14d_rs_vs_QQQ,daily_daily_weekly_14d_stock_return,daily_daily_weekly_14d_benchmark_return_QQQ,daily_daily_weekly_14d_rs_vs_SPY,daily_daily_weekly_14d_benchmark_return_SPY,daily_daily_weekly_7d_rs_vs_QQQ,daily_daily_weekly_7d_stock_return,daily_daily_weekly_7d_benchmark_return_QQQ,daily_daily_weekly_7d_rs_vs_SPY,daily_daily_weekly_7d_benchmark_return_SPY,daily_daily_yearly_252d_rs_vs_QQQ,daily_daily_yearly_252d_stock_return,daily_daily_yearly_252d_benchmark_return_QQQ,daily_daily_yearly_252d_rs_vs_SPY,daily_daily_yearly_252d_benchmark_return_SPY,timeframe,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date
TMUS,2025-09-05,1.0011,0.0025,0.0014,1.0055,-0.0029,0.9699,-0.0122,0.0185,0.9771,0.0109,1.0106,0.0088,-0.0018,1.0114,-0.0026,1.0289,0.0579,0.0282,1.0264,0.0307,1.0137,0.0499,0.0357,1.0144,0.0350,0.8604,-0.0343,0.1224,0.8818,0.0951,0.9434,0.0399,0.1022,0.9495,0.0952,0.9949,-0.0073,-0.0022,0.9868,0.0059,1.0002,0.0062,0.0060,1.0030,0.0032,1.0155,0.2739,0.2544,1.0733,0.1870,daily,282705235628.0000,USD,Communications,Wireless telecommunications,NASDAQ,Buy,2025-10-23,2025-07-23,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Telecommunications, S&P 500 ESG",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
TRI,2025-09-05,0.9755,-0.0231,0.0014,0.9797,-0.0029,0.9652,-0.0169,0.0185,0.9725,0.0109,0.9814,-0.0203,-0.0018,0.9822,-0.0026,0.8530,-0.1230,0.0282,0.8509,0.0307,0.8415,-0.1285,0.0357,0.8420,0.0350,0.8855,-0.0061,0.1224,0.9076,0.0951,0.8053,-0.1123,0.1022,0.8105,0.0952,1.0252,0.0229,-0.0022,1.0169,0.0059,0.9914,-0.0026,0.0060,0.9942,0.0032,0.8392,0.0527,0.2544,0.8869,0.1870,daily,78878773247.8828,USD,Technology services,Internet software/Services,NASDAQ,Neutral,2025-11-04,2025-08-06,"NASDAQ 100, NASDAQ Composite, NASDAQ-100 Technology Sector, NASDAQ Computer, KBW NASDAQ Financial Technology Index",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
TSLA,2025-09-05,1.0349,0.0364,0.0014,1.0394,-0.0029,1.0459,0.0652,0.0185,1.0537,0.0109,1.0158,0.0140,-0.0018,1.0167,-0.0026,1.1053,0.1364,0.0282,1.1026,0.0307,1.0742,0.1125,0.0357,1.0749,0.0350,1.0749,0.2065,0.1224,1.1017,0.0951,0.9288,0.0238,0.1022,0.9348,0.0952,1.0637,0.0614,-0.0022,1.0551,0.0059,0.9917,-0.0024,0.0060,0.9944,0.0032,1.3280,0.6659,0.2544,1.4035,0.1870,daily,1134293684211.0000,USD,Consumer durables,Motor vehicles,NASDAQ,Neutral,2025-10-15,2025-07-23,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, NASDAQ Clean Edge Green Energy",True,True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
TTD,2025-09-05,1.0014,0.0029,0.0014,1.0058,-0.0029,0.9436,-0.0389,0.0185,0.9507,0.0109,0.9422,-0.0594,-0.0018,0.9430,-0.0026,0.5775,-0.4063,0.0282,0.5761,0.0307,0.6757,-0.3002,0.0357,0.6761,0.0350,0.6405,-0.2811,0.1224,0.6564,0.0951,0.6318,-0.3036,0.1022,0.6359,0.0952,1.0013,-0.0010,-0.0022,0.9932,0.0059,0.9912,-0.0029,0.0060,0.9939,0.0032,0.4111,-0.4843,0.2544,0.4345,0.1870,daily,25532600462.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-11-06,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
TTWO,2025-09-05,0.9945,-0.0040,0.0014,0.9989,-0.0029,0.9767,-0.0053,0.0185,0.9840,0.0109,1.0222,0.0203,-0.0018,1.0230,-0.0026,1.0318,0.0609,0.0282,1.0293,0.0307,0.9638,-0.0018,0.0357,0.9644,0.0350,1.0212,0.1462,0.1224,1.0466,0.0951,0.9554,0.0531,0.1022,0.9615,0.0952,1.0346,0.0323,-0.0022,1.0262,0.0059,1.0322,0.0384,0.0060,1.0350,0.0032,1.2256,0.5374,0.2544,1.2952,0.1870,daily,42579416341.0000,USD,Technology services,Packaged software,NASDAQ,Strong buy,2025-11-06,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
TXN,2025-09-05,1.0020,0.0034,0.0014,1.0063,-0.0029,0.9235,-0.0595,0.0185,0.9304,0.0109,0.9224,-0.0792,-0.0018,0.9232,-0.0026,0.9859,0.0136,0.0282,0.9835,0.0307,0.8461,-0.1237,0.0357,0.8466,0.0350,0.8579,-0.0370,0.1224,0.8793,0.0951,0.9322,0.0276,0.1022,0.9382,0.0952,0.9680,-0.0341,-0.0022,0.9602,0.0059,0.9069,-0.0876,0.0060,0.9094,0.0032,0.7646,-0.0409,0.2544,0.8080,0.1870,daily,187264078020.0000,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-10-28,2025-07-22,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
VRSK,2025-09-05,0.9995,0.0010,0.0014,1.0039,-0.0029,1.0016,0.0200,0.0185,1.0091,0.0109,1.0173,0.0155,-0.0018,1.0181,-0.0026,0.9931,0.0211,0.0282,0.9907,0.0307,0.8584,-0.1110,0.0357,0.8589,0.0350,0.8386,-0.0587,0.1224,0.8595,0.0951,0.7747,-0.1460,0.1022,0.7797,0.0952,1.0114,0.0091,-0.0022,1.0032,0.0059,1.0014,0.0075,0.0060,1.0042,0.0032,0.7900,-0.0090,0.2544,0.8349,0.1870,daily,37486922138.0000,USD,Technology services,Data processing services,NASDAQ,Buy,2025-11-04,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, KBW NASDAQ Financial Technology Index",True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
VRTX,2025-09-05,0.9965,-0.0020,0.0014,1.0009,-0.0029,0.9699,-0.0122,0.0185,0.9772,0.0109,1.0122,0.0104,-0.0018,1.0130,-0.0026,1.0274,0.0564,0.0282,1.0249,0.0307,0.8322,-0.1382,0.0357,0.8327,0.0350,0.7366,-0.1732,0.1224,0.7550,0.0951,0.8068,-0.1107,0.1022,0.8120,0.0952,1.0107,0.0085,-0.0022,1.0026,0.0059,1.0170,0.0231,0.0060,1.0198,0.0032,0.6638,-0.1673,0.2544,0.7015,0.1870,daily,99269332125.0000,USD,Health technology,Pharmaceuticals: major,NASDAQ,Buy,2025-10-29,2025-08-04,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Biotechnology",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
WBD,2025-09-05,1.0274,0.0289,0.0014,1.0319,-0.0029,1.0233,0.0422,0.0185,1.0309,0.0109,1.0059,0.0041,-0.0018,1.0068,-0.0026,0.9259,-0.0480,0.0282,0.9237,0.0307,1.0421,0.0793,0.0357,1.0428,0.0350,1.0275,0.1533,0.1224,1.0531,0.0951,1.0987,0.2110,0.1022,1.1057,0.0952,1.0242,0.0219,-0.0022,1.0159,0.0059,1.0201,0.0263,0.0060,1.0230,0.0032,1.3116,0.6454,0.2544,1.3862,0.1870,daily,29214112630.0000,USD,Consumer services,Cable/Satellite TV,NASDAQ,Buy,2025-11-06,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
WDAY,2025-09-05,0.9983,-0.0002,0.0014,1.0027,-0.0029,0.9913,0.0096,0.0185,0.9987,0.0109,1.0131,0.0113,-0.0018,1.0139,-0.0026,0.9990,0.0271,0.0282,0.9965,0.0307,0.9229,-0.0442,0.0357,0.9235,0.0350,0.7594,-0.1476,0.1224,0.7784,0.0951,0.8462,-0.0673,0.1022,0.8516,0.0952,1.0243,0.0221,-0.0022,1.0161,0.0059,1.0306,0.0368,0.0060,1.0335,0.0032,0.7076,-0.1123,0.2544,0.7479,0.1870,daily,59508961304.0000,USD,Technology services,Information technology services,NASDAQ,Buy,2025-12-02,2025-08-21,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XEL,2025-09-05,1.0046,0.0061,0.0014,1.0090,-0.0029,0.9892,0.0075,0.0185,0.9966,0.0109,1.0065,0.0047,-0.0018,1.0073,-0.0026,0.9587,-0.0142,0.0282,0.9564,0.0307,1.0291,0.0658,0.0357,1.0298,0.0350,0.9409,0.0561,0.1224,0.9644,0.0951,0.9535,0.0510,0.1022,0.9596,0.0952,1.0127,0.0104,-0.0022,1.0045,0.0059,0.9959,0.0019,0.0060,0.9987,0.0032,0.9583,0.2021,0.2544,1.0127,0.1870,daily,42902057706.0000,USD,Utilities,Electric utilities,NASDAQ,Buy,2025-10-23,2025-07-31,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Utilities, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, NASDAQ Industrials, PHLX Utilities Sector",True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLB,2025-09-05,1.0056,0.0070,0.0014,1.0099,-0.0029,0.9858,0.0040,0.0185,0.9932,0.0109,0.9997,-0.0021,-0.0018,1.0005,-0.0026,1.0107,0.0392,0.0282,1.0083,0.0307,0.9718,0.0065,0.0357,0.9724,0.0350,0.9337,0.0481,0.1224,0.9570,0.0951,0.9655,0.0642,0.1022,0.9717,0.0952,1.0237,0.0214,-0.0022,1.0154,0.0059,0.9944,0.0004,0.0060,0.9972,0.0032,0.8113,0.0177,0.2544,0.8574,0.1870,daily,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLC,2025-09-05,1.0039,0.0053,0.0014,1.0083,-0.0029,1.0127,0.0314,0.0185,1.0203,0.0109,1.0294,0.0276,-0.0018,1.0303,-0.0026,1.0394,0.0687,0.0282,1.0369,0.0307,1.0250,0.0616,0.0357,1.0256,0.0350,1.0120,0.1359,0.1224,1.0372,0.0951,1.0236,0.1282,0.1022,1.0301,0.0952,1.0311,0.0288,-0.0022,1.0228,0.0059,1.0271,0.0332,0.0060,1.0299,0.0032,1.0784,0.3528,0.2544,1.1397,0.1870,daily,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLE,2025-09-05,0.9793,-0.0193,0.0014,0.9835,-0.0029,0.9476,-0.0349,0.0185,0.9547,0.0109,0.9735,-0.0283,-0.0018,0.9743,-0.0026,0.9936,0.0216,0.0282,0.9912,0.0307,0.9692,0.0038,0.0357,0.9698,0.0350,0.8872,-0.0042,0.1224,0.9093,0.0951,0.9673,0.0662,0.1022,0.9735,0.0952,1.0233,0.0210,-0.0022,1.0150,0.0059,0.9842,-0.0099,0.0060,0.9870,0.0032,0.8082,0.0138,0.2544,0.8541,0.1870,daily,,,Energy,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLF,2025-09-05,0.9803,-0.0183,0.0014,0.9845,-0.0029,0.9723,-0.0097,0.0185,0.9796,0.0109,0.9873,-0.0145,-0.0018,0.9881,-0.0026,0.9984,0.0265,0.0282,0.9959,0.0307,0.9634,-0.0023,0.0357,0.9640,0.0350,0.9364,0.0510,0.1224,0.9597,0.0951,0.9477,0.0446,0.1022,0.9537,0.0952,1.0139,0.0116,-0.0022,1.0057,0.0059,0.9829,-0.0112,0.0060,0.9856,0.0032,0.9459,0.1865,0.2544,0.9996,0.1870,daily,,,Financial,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLI,2025-09-05,0.9949,-0.0037,0.0014,0.9992,-0.0029,0.9843,0.0025,0.0185,0.9917,0.0109,0.9855,-0.0162,-0.0018,0.9863,-0.0026,0.9734,0.0008,0.0282,0.9710,0.0307,0.9753,0.0101,0.0357,0.9759,0.0350,1.0021,0.1248,0.1224,1.0271,0.0951,0.9629,0.0613,0.1022,0.9691,0.0952,1.0055,0.0033,-0.0022,0.9974,0.0059,0.9795,-0.0146,0.0060,0.9822,0.0032,0.9495,0.1911,0.2544,1.0035,0.1870,daily,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLK,2025-09-05,0.9994,0.0008,0.0014,1.0037,-0.0029,0.9934,0.0118,0.0185,1.0009,0.0109,0.9879,-0.0138,-0.0018,0.9888,-0.0026,0.9828,0.0105,0.0282,0.9804,0.0307,0.9877,0.0230,0.0357,0.9883,0.0350,1.0172,0.1418,0.1224,1.0426,0.0951,1.0254,0.1303,0.1022,1.0320,0.0952,0.9915,-0.0107,-0.0022,0.9835,0.0059,0.9934,-0.0006,0.0060,0.9961,0.0032,1.0037,0.2590,0.2544,1.0607,0.1870,daily,, ,Health,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLP,2025-09-05,1.0014,0.0029,0.0014,1.0058,-0.0029,0.9846,0.0027,0.0185,0.9919,0.0109,1.0094,0.0076,-0.0018,1.0102,-0.0026,0.9774,0.0050,0.0282,0.9751,0.0307,0.9502,-0.0159,0.0357,0.9508,0.0350,0.8893,-0.0018,0.1224,0.9115,0.0951,0.8913,-0.0176,0.1022,0.8970,0.0952,0.9882,-0.0140,-0.0022,0.9802,0.0059,0.9982,0.0042,0.0060,1.0010,0.0032,0.7955,-0.0021,0.2544,0.8407,0.1870,daily,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLRE,2025-09-05,1.0086,0.0101,0.0014,1.0130,-0.0029,0.9958,0.0142,0.0185,1.0033,0.0109,1.0042,0.0024,-0.0018,1.0050,-0.0026,0.9819,0.0096,0.0282,0.9795,0.0307,0.9743,0.0091,0.0357,0.9749,0.0350,0.8945,0.0041,0.1224,0.9168,0.0951,0.9240,0.0185,0.1022,0.9299,0.0952,1.0228,0.0206,-0.0022,1.0146,0.0059,0.9980,0.0040,0.0060,1.0008,0.0032,0.7962,-0.0012,0.2544,0.8415,0.1870,daily,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLU,2025-09-05,0.9955,-0.0031,0.0014,0.9998,-0.0029,0.9752,-0.0068,0.0185,0.9825,0.0109,0.9880,-0.0137,-0.0018,0.9889,-0.0026,0.9397,-0.0338,0.0282,0.9374,0.0307,0.9848,0.0199,0.0357,0.9854,0.0350,0.9450,0.0607,0.1224,0.9686,0.0951,0.9279,0.0227,0.1022,0.9338,0.0952,0.9771,-0.0251,-0.0022,0.9692,0.0059,0.9731,-0.0210,0.0060,0.9759,0.0032,0.8992,0.1279,0.2544,0.9503,0.1870,daily,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLV,2025-09-05,1.0020,0.0034,0.0014,1.0063,-0.0029,0.9843,0.0025,0.0185,0.9917,0.0109,1.0126,0.0108,-0.0018,1.0134,-0.0026,1.0122,0.0408,0.0282,1.0098,0.0307,0.9827,0.0177,0.0357,0.9833,0.0350,0.8383,-0.0590,0.1224,0.8592,0.0951,0.9471,0.0440,0.1022,0.9532,0.0952,1.0147,0.0124,-0.0022,1.0065,0.0059,1.0002,0.0062,0.0060,1.0030,0.0032,0.7126,-0.1061,0.2544,0.7531,0.1870,daily,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLY,2025-09-05,0.9983,-0.0002,0.0014,1.0027,-0.0029,1.0036,0.0222,0.0185,1.0112,0.0109,1.0059,0.0041,-0.0018,1.0067,-0.0026,1.0446,0.0740,0.0282,1.0420,0.0307,1.0262,0.0628,0.0357,1.0269,0.0350,0.9765,0.0961,0.1224,1.0009,0.0951,0.9975,0.0994,0.1022,1.0038,0.0952,1.0288,0.0265,-0.0022,1.0205,0.0059,1.0000,0.0060,0.0060,1.0028,0.0032,1.0246,0.2853,0.2544,1.0828,0.1870,daily,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ZS,2025-09-05,1.0207,0.0222,0.0014,1.0251,-0.0029,0.9806,-0.0013,0.0185,0.9879,0.0109,0.9796,-0.0222,-0.0018,0.9804,-0.0026,0.9458,-0.0275,0.0282,0.9435,0.0307,0.8411,-0.1289,0.0357,0.8416,0.0350,1.2475,0.4003,0.1224,1.2786,0.0951,0.8485,-0.0647,0.1022,0.8539,0.0952,0.9994,-0.0028,-0.0022,0.9913,0.0059,1.0182,0.0244,0.0060,1.0211,0.0032,1.1314,0.4193,0.2544,1.1958,0.1870,daily,41676618137.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-09-02,2025-05-29,"NASDAQ 100, NASDAQ Composite, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
