Ticker,Date,UnusualVolume,Z_Score,Volume_Percentile,Volume_vs_Mean_Ratio,Volume_vs_Threshold_Ratio,Dataset_Volume_Mean,Dataset_Volume_Std,Statistical_Threshold,Total_Anomalies_Found,Anomaly_Rate_Pct,Close,Anomaly_Strength
MCHP,2025-04-03,29179100,4.91,99.5,3.67,1.39,7945673.0,4327328.0,20927657.0,9,2.14,40.39737319946289,Weak
MCHP,2025-04-04,26407700,4.27,99.0,3.32,1.26,7945673.0,4327328.0,20927657.0,9,2.14,35.941856384277344,Weak
MCHP,2025-04-07,24856500,3.91,98.8,3.13,1.19,7945673.0,4327328.0,20927657.0,9,2.14,37.79749298095703,Weak
MCHP,2025-04-09,29897800,5.07,100.0,3.76,1.43,7945673.0,4327328.0,20927657.0,9,2.14,44.5551986694336,Weak
MCHP,2025-04-10,24354400,3.79,98.6,3.07,1.16,7945673.0,4327328.0,20927657.0,9,2.14,38.511966705322266,Weak
MCHP,2025-05-09,21360900,3.1,98.3,2.69,1.02,7945673.0,4327328.0,20927657.0,9,2.14,54.90510559082031,Weak
MCHP,2025-05-12,20947300,3.0,98.1,2.64,1.0,7945673.0,4327328.0,20927657.0,9,2.14,60.49186706542969,Weak
MRVL,2024-12-04,59995900,4.79,99.5,3.95,1.39,15190610.0,9344875.0,43225233.0,7,1.66,117.85954284667967,Weak
MRVL,2025-03-06,60967000,4.9,99.8,4.01,1.41,15190610.0,9344875.0,43225233.0,7,1.66,72.138916015625,Weak
MRVL,2025-05-30,48347500,3.55,99.0,3.18,1.12,15190610.0,9344875.0,43225233.0,7,1.66,60.140769958496094,Weak
MRVL,2025-06-18,55359800,4.3,99.3,3.64,1.28,15190610.0,9344875.0,43225233.0,7,1.66,74.8886947631836,Weak
MRVL,2025-06-20,46009100,3.3,98.8,3.03,1.06,15190610.0,9344875.0,43225233.0,7,1.66,73.44987487792969,Weak
MRVL,2025-07-30,45527600,3.25,98.6,3.0,1.05,15190610.0,9344875.0,43225233.0,7,1.66,81.73999786376953,Weak
MRVL,2025-08-29,96617000,8.71,100.0,6.36,2.24,15190610.0,9344875.0,43225233.0,7,1.66,62.869998931884766,Moderate
CRWD,2024-03-06,23050900,3.84,98.8,5.23,1.21,4405010.0,4856916.0,18975757.0,6,1.43,329.57000732421875,Weak
CRWD,2024-06-21,52256000,9.85,100.0,11.86,2.75,4405010.0,4856916.0,18975757.0,6,1.43,380.6300048828125,Moderate
CRWD,2024-07-19,42145700,7.77,99.5,9.57,2.22,4405010.0,4856916.0,18975757.0,6,1.43,304.9599914550781,Weak
CRWD,2024-07-22,49567500,9.3,99.8,11.25,2.61,4405010.0,4856916.0,18975757.0,6,1.43,263.9100036621094,Moderate
CRWD,2024-07-23,33583100,6.01,99.3,7.62,1.77,4405010.0,4856916.0,18975757.0,6,1.43,268.8800048828125,Weak
CRWD,2024-07-30,25824900,4.41,99.0,5.86,1.36,4405010.0,4856916.0,18975757.0,6,1.43,233.6499938964844,Weak
TEAM,2024-02-02,9354300,6.24,99.8,4.51,1.68,2076409.0,1166914.0,5577150.0,9,2.14,217.38999938964844,Weak
TEAM,2024-04-26,5867000,3.25,98.3,2.83,1.05,2076409.0,1166914.0,5577150.0,9,2.14,179.4499969482422,Weak
TEAM,2024-08-02,8355900,5.38,99.5,4.02,1.5,2076409.0,1166914.0,5577150.0,9,2.14,143.67999267578125,Weak
TEAM,2024-11-01,9591100,6.44,100.0,4.62,1.72,2076409.0,1166914.0,5577150.0,9,2.14,224.3500061035156,Weak
TEAM,2025-01-31,8323700,5.35,99.3,4.01,1.49,2076409.0,1166914.0,5577150.0,9,2.14,306.7799987792969,Weak
TEAM,2025-05-02,8184800,5.23,99.0,3.94,1.47,2076409.0,1166914.0,5577150.0,9,2.14,208.47999572753903,Weak
TEAM,2025-08-07,6738200,3.99,98.6,3.25,1.21,2076409.0,1166914.0,5577150.0,9,2.14,171.0,Weak
TEAM,2025-08-08,7908800,5.0,98.8,3.81,1.42,2076409.0,1166914.0,5577150.0,9,2.14,168.05999755859375,Weak
TEAM,2025-08-12,5758200,3.16,98.1,2.77,1.03,2076409.0,1166914.0,5577150.0,9,2.14,158.0,Weak
KHC,2024-09-20,36463900,4.99,99.3,3.65,1.41,10003659.0,5305857.0,25921230.0,5,1.19,33.5760612487793,Weak
KHC,2025-06-27,34119300,4.55,99.0,3.41,1.32,10003659.0,5305857.0,25921230.0,5,1.19,25.61000061035156,Weak
KHC,2025-07-11,52440900,8.0,100.0,5.24,2.02,10003659.0,5305857.0,25921230.0,5,1.19,27.13999938964844,Moderate
KHC,2025-07-14,37271800,5.14,99.5,3.73,1.44,10003659.0,5305857.0,25921230.0,5,1.19,27.799999237060547,Weak
KHC,2025-09-02,43401000,6.29,99.8,4.34,1.67,10003659.0,5305857.0,25921230.0,5,1.19,26.020000457763672,Weak
INTC,2024-08-02,300895900,4.79,99.8,3.95,1.39,76230624.0,46881146.0,216874062.0,11,2.61,21.3445987701416,Weak
INTC,2024-09-20,260377900,3.93,99.0,3.42,1.2,76230624.0,46881146.0,216874062.0,11,2.61,21.84000015258789,Weak
INTC,2025-02-13,248661300,3.68,98.8,3.26,1.15,76230624.0,46881146.0,216874062.0,11,2.61,24.1299991607666,Weak
INTC,2025-02-14,230254100,3.29,97.9,3.02,1.06,76230624.0,46881146.0,216874062.0,11,2.61,23.600000381469727,Weak
INTC,2025-02-18,284292200,4.44,99.3,3.73,1.31,76230624.0,46881146.0,216874062.0,11,2.61,27.38999938964844,Weak
INTC,2025-03-13,243261000,3.56,98.3,3.19,1.12,76230624.0,46881146.0,216874062.0,11,2.61,23.700000762939453,Weak
INTC,2025-04-03,242972100,3.56,98.1,3.19,1.12,76230624.0,46881146.0,216874062.0,11,2.61,22.43000030517578,Weak
INTC,2025-04-09,224183500,3.16,97.6,2.94,1.03,76230624.0,46881146.0,216874062.0,11,2.61,21.530000686645508,Weak
INTC,2025-07-25,245077700,3.6,98.6,3.21,1.13,76230624.0,46881146.0,216874062.0,11,2.61,20.700000762939453,Weak
INTC,2025-08-15,310161100,4.99,100.0,4.07,1.43,76230624.0,46881146.0,216874062.0,11,2.61,24.559999465942383,Weak
INTC,2025-08-19,297659200,4.72,99.5,3.9,1.37,76230624.0,46881146.0,216874062.0,11,2.61,25.309999465942383,Weak
TTWO,2024-02-09,6604100,5.28,99.5,3.79,1.47,1744766.0,919774.0,4504087.0,9,2.14,154.91000366210938,Weak
TTWO,2024-05-17,5612200,4.2,98.6,3.22,1.25,1744766.0,919774.0,4504087.0,9,2.14,147.83999633789062,Weak
TTWO,2024-09-20,5624000,4.22,99.0,3.22,1.25,1744766.0,919774.0,4504087.0,9,2.14,148.77999877929688,Weak
TTWO,2025-02-07,6798600,5.49,99.8,3.9,1.51,1744766.0,919774.0,4504087.0,9,2.14,208.7700042724609,Weak
TTWO,2025-05-02,8968300,7.85,100.0,5.14,1.99,1744766.0,919774.0,4504087.0,9,2.14,219.5,Weak
TTWO,2025-05-21,6081100,4.71,99.3,3.49,1.35,1744766.0,919774.0,4504087.0,9,2.14,226.759994506836,Weak
TTWO,2025-05-22,4750900,3.27,98.3,2.72,1.05,1744766.0,919774.0,4504087.0,9,2.14,226.009994506836,Weak
TTWO,2025-06-27,4576800,3.08,98.1,2.62,1.02,1744766.0,919774.0,4504087.0,9,2.14,241.44000244140625,Weak
TTWO,2025-08-08,5619200,4.21,98.8,3.22,1.25,1744766.0,919774.0,4504087.0,9,2.14,217.3699951171875,Weak
QQQ,2025-04-04,117088400,4.81,99.5,2.9,1.33,40380883.0,15950404.0,88232096.0,5,1.19,422.1958618164063,Weak
QQQ,2025-04-07,161557000,7.6,100.0,4.0,1.83,40380883.0,15950404.0,88232096.0,5,1.19,423.2146911621094,Weak
QQQ,2025-04-08,101248100,3.82,99.0,2.51,1.15,40380883.0,15950404.0,88232096.0,5,1.19,415.59326171875,Weak
QQQ,2025-04-09,142876900,6.43,99.8,3.54,1.62,40380883.0,15950404.0,88232096.0,5,1.19,465.4772338867188,Weak
QQQ,2025-04-10,108384100,4.26,99.3,2.68,1.23,40380883.0,15950404.0,88232096.0,5,1.19,445.6794738769531,Weak
SPY,2024-08-05,146267400,3.21,98.8,2.35,1.04,62168338.0,26223157.0,140837810.0,6,1.43,511.0152282714844,Weak
SPY,2025-04-04,217965100,5.94,99.5,3.51,1.55,62168338.0,26223157.0,140837810.0,6,1.43,503.7906494140625,Weak
SPY,2025-04-07,256611400,7.41,100.0,4.13,1.82,62168338.0,26223157.0,140837810.0,6,1.43,502.893310546875,Weak
SPY,2025-04-08,165816600,3.95,99.3,2.67,1.18,62168338.0,26223157.0,140837810.0,6,1.43,495.0166015625,Weak
SPY,2025-04-09,241867300,6.85,99.8,3.89,1.72,62168338.0,26223157.0,140837810.0,6,1.43,547.0029296875,Weak
SPY,2025-04-10,162331200,3.82,99.0,2.61,1.15,62168338.0,26223157.0,140837810.0,6,1.43,523.0337524414062,Weak
IWM,2024-02-13,86247400,4.11,99.3,2.69,1.2,32064150.0,13183101.0,71613454.0,5,1.19,191.387451171875,Weak
IWM,2024-11-06,75554600,3.3,99.0,2.36,1.06,32064150.0,13183101.0,71613454.0,5,1.19,235.3374938964844,Weak
IWM,2025-04-04,92612800,4.59,99.5,2.89,1.29,32064150.0,13183101.0,71613454.0,5,1.19,180.6903839111328,Weak
IWM,2025-04-07,96706200,4.9,99.8,3.02,1.35,32064150.0,13183101.0,71613454.0,5,1.19,179.05490112304688,Weak
IWM,2025-04-09,123015100,6.9,100.0,3.84,1.72,32064150.0,13183101.0,71613454.0,5,1.19,189.156967163086,Weak
MAGS,2025-04-03,5213400,3.07,99.0,3.77,1.02,1383024.0,1249000.0,5130023.0,5,1.19,43.93999862670898,Weak
MAGS,2025-04-04,5834800,3.56,99.5,4.22,1.14,1383024.0,1249000.0,5130023.0,5,1.19,41.36000061035156,Weak
MAGS,2025-04-07,7336400,4.77,99.8,5.3,1.43,1383024.0,1249000.0,5130023.0,5,1.19,41.470001220703125,Weak
MAGS,2025-04-08,5559100,3.34,99.3,4.02,1.08,1383024.0,1249000.0,5130023.0,5,1.19,40.5,Weak
MAGS,2025-04-09,8761200,5.91,100.0,6.33,1.71,1383024.0,1249000.0,5130023.0,5,1.19,46.41999816894531,Weak
XLK,2024-08-05,15715000,4.18,99.0,2.77,1.22,5667334.0,2402355.0,12874399.0,6,1.43,196.55056762695312,Weak
XLK,2025-04-04,16902300,4.68,99.3,2.98,1.31,5667334.0,2402355.0,12874399.0,6,1.43,182.0682373046875,Weak
XLK,2025-04-07,22278900,6.91,100.0,3.93,1.73,5667334.0,2402355.0,12874399.0,6,1.43,183.1564483642578,Weak
XLK,2025-04-08,12905700,3.01,98.8,2.28,1.0,5667334.0,2402355.0,12874399.0,6,1.43,179.4326171875,Weak
XLK,2025-04-09,18494400,5.34,99.5,3.26,1.44,5667334.0,2402355.0,12874399.0,6,1.43,203.522689819336,Weak
XLK,2025-09-05,19264300,5.66,99.8,3.4,1.5,5667334.0,2402355.0,12874399.0,6,1.43,262.8599853515625,Weak
XLC,2025-04-04,28516400,4.92,99.5,3.06,1.36,9324305.0,3899637.0,21023217.0,5,1.19,117.5821304321289,Weak
XLC,2025-04-07,42518300,8.51,100.0,4.56,2.02,9324305.0,3899637.0,21023217.0,5,1.19,117.03379821777344,Moderate
XLC,2025-04-08,21272000,3.06,99.0,2.28,1.01,9324305.0,3899637.0,21023217.0,5,1.19,116.06674194335938,Weak
XLC,2025-04-09,36610700,7.0,99.8,3.93,1.74,9324305.0,3899637.0,21023217.0,5,1.19,126.3753662109375,Weak
XLC,2025-04-10,26234000,4.34,99.3,2.81,1.25,9324305.0,3899637.0,21023217.0,5,1.19,123.11528778076172,Weak
XLY,2025-04-04,28516400,4.92,99.5,3.06,1.36,9324305.0,3899637.0,21023217.0,5,1.19,117.5821304321289,Weak
XLY,2025-04-07,42518300,8.51,100.0,4.56,2.02,9324305.0,3899637.0,21023217.0,5,1.19,117.03379821777344,Moderate
XLY,2025-04-08,21272000,3.06,99.0,2.28,1.01,9324305.0,3899637.0,21023217.0,5,1.19,116.06674194335938,Weak
XLY,2025-04-09,36610700,7.0,99.8,3.93,1.74,9324305.0,3899637.0,21023217.0,5,1.19,126.3753662109375,Weak
XLY,2025-04-10,26234000,4.34,99.3,2.81,1.25,9324305.0,3899637.0,21023217.0,5,1.19,123.11528778076172,Weak
XLP,2024-08-05,29057400,3.4,99.3,2.36,1.07,12299471.0,4926452.0,27078826.0,7,1.66,75.78319549560547,Weak
XLP,2025-03-10,27412700,3.07,98.6,2.23,1.01,12299471.0,4926452.0,27078826.0,7,1.66,81.68401336669922,Weak
XLP,2025-03-11,27913700,3.17,98.8,2.27,1.03,12299471.0,4926452.0,27078826.0,7,1.66,80.48858642578125,Weak
XLP,2025-04-04,35619500,4.73,99.5,2.9,1.32,12299471.0,4926452.0,27078826.0,7,1.66,77.92544555664062,Weak
XLP,2025-04-07,45133500,6.66,100.0,3.67,1.67,12299471.0,4926452.0,27078826.0,7,1.66,77.02164459228516,Weak
XLP,2025-04-09,39358900,5.49,99.8,3.2,1.45,12299471.0,4926452.0,27078826.0,7,1.66,78.7696533203125,Weak
XLP,2025-08-01,28529200,3.29,99.0,2.32,1.05,12299471.0,4926452.0,27078826.0,7,1.66,80.16000366210938,Weak
XLE,2025-04-03,37828900,3.38,98.3,2.38,1.07,15862014.0,6501396.0,35366204.0,8,1.9,86.04007720947266,Weak
XLE,2025-04-04,50376000,5.31,99.3,3.18,1.42,15862014.0,6501396.0,35366204.0,8,1.9,78.12447357177734,Weak
XLE,2025-04-07,56953400,6.32,99.8,3.59,1.61,15862014.0,6501396.0,35366204.0,8,1.9,77.61858367919922,Weak
XLE,2025-04-08,45269200,4.52,99.0,2.85,1.28,15862014.0,6501396.0,35366204.0,8,1.9,75.82318878173828,Weak
XLE,2025-04-09,59481200,6.71,100.0,3.75,1.68,15862014.0,6501396.0,35366204.0,8,1.9,81.69541931152344,Weak
XLE,2025-04-10,39523300,3.64,98.6,2.49,1.12,15862014.0,6501396.0,35366204.0,8,1.9,76.35883331298828,Weak
XLE,2025-06-13,42097400,4.04,98.8,2.65,1.19,15862014.0,6501396.0,35366204.0,8,1.9,87.38909912109375,Weak
XLE,2025-06-23,52844100,5.69,99.5,3.33,1.49,15862014.0,6501396.0,35366204.0,8,1.9,86.02999877929688,Weak
XLF,2024-08-05,107913600,3.68,99.0,2.56,1.13,42115190.0,17860681.0,95697232.0,8,1.9,40.235084533691406,Weak
XLF,2024-11-06,153473400,6.23,99.5,3.64,1.6,42115190.0,17860681.0,95697232.0,8,1.9,48.99311447143555,Weak
XLF,2025-03-04,99342400,3.2,98.6,2.36,1.04,42115190.0,17860681.0,95697232.0,8,1.9,49.569454193115234,Weak
XLF,2025-04-03,101160600,3.31,98.8,2.4,1.06,42115190.0,17860681.0,95697232.0,8,1.9,47.52711868286133,Weak
XLF,2025-04-04,128135300,4.82,99.3,3.04,1.34,42115190.0,17860681.0,95697232.0,8,1.9,44.04903793334961,Weak
XLF,2025-04-07,179993200,7.72,100.0,4.27,1.88,42115190.0,17860681.0,95697232.0,8,1.9,43.939414978027344,Weak
XLF,2025-04-08,98804200,3.17,98.3,2.35,1.03,42115190.0,17860681.0,95697232.0,8,1.9,43.76999282836914,Weak
XLF,2025-04-09,177242900,7.57,99.8,4.21,1.85,42115190.0,17860681.0,95697232.0,8,1.9,47.06869125366211,Weak
XLV,2025-04-04,21341100,3.06,98.8,2.35,1.01,9072792.0,4010997.0,21105782.0,7,1.66,134.63726806640625,Weak
XLV,2025-04-07,29940300,5.2,99.8,3.3,1.42,9072792.0,4010997.0,21105782.0,7,1.66,133.83111572265625,Weak
XLV,2025-04-09,39444700,7.57,100.0,4.35,1.87,9072792.0,4010997.0,21105782.0,7,1.66,138.10072326660156,Weak
XLV,2025-04-10,21957400,3.21,99.0,2.42,1.04,9072792.0,4010997.0,21105782.0,7,1.66,134.24911499023438,Weak
XLV,2025-07-01,21204300,3.02,98.6,2.34,1.0,9072792.0,4010997.0,21105782.0,7,1.66,136.7100067138672,Weak
XLV,2025-07-31,26441600,4.33,99.5,2.91,1.25,9072792.0,4010997.0,21105782.0,7,1.66,130.42999267578125,Weak
XLV,2025-08-07,24421900,3.83,99.3,2.69,1.16,9072792.0,4010997.0,21105782.0,7,1.66,129.00999450683594,Weak
XLI,2025-04-04,28516400,4.92,99.5,3.06,1.36,9324305.0,3899637.0,21023217.0,5,1.19,117.5821304321289,Weak
XLI,2025-04-07,42518300,8.51,100.0,4.56,2.02,9324305.0,3899637.0,21023217.0,5,1.19,117.03379821777344,Moderate
XLI,2025-04-08,21272000,3.06,99.0,2.28,1.01,9324305.0,3899637.0,21023217.0,5,1.19,116.06674194335938,Weak
XLI,2025-04-09,36610700,7.0,99.8,3.93,1.74,9324305.0,3899637.0,21023217.0,5,1.19,126.3753662109375,Weak
XLI,2025-04-10,26234000,4.34,99.3,2.81,1.25,9324305.0,3899637.0,21023217.0,5,1.19,123.11528778076172,Weak
XLB,2025-04-04,14694800,3.78,99.5,2.78,1.15,5295319.0,2489795.0,12764703.0,6,1.43,77.48528289794922,Weak
XLB,2025-04-07,25121900,7.96,100.0,4.74,1.97,5295319.0,2489795.0,12764703.0,6,1.43,76.24161529541016,Weak
XLB,2025-04-08,13748700,3.4,98.8,2.6,1.08,5295319.0,2489795.0,12764703.0,6,1.43,73.8935775756836,Weak
XLB,2025-04-09,20220100,5.99,99.8,3.82,1.58,5295319.0,2489795.0,12764703.0,6,1.43,80.35069274902344,Weak
XLB,2025-04-10,14083800,3.53,99.0,2.66,1.1,5295319.0,2489795.0,12764703.0,6,1.43,77.78376770019531,Weak
XLB,2025-08-01,14290900,3.61,99.3,2.7,1.12,5295319.0,2489795.0,12764703.0,6,1.43,86.72000122070312,Weak
XLRE,2024-02-13,21419000,5.09,99.5,3.42,1.41,6271752.0,2973027.0,15190832.0,7,1.66,35.75812530517578,Weak
XLRE,2024-05-01,15601300,3.14,98.8,2.49,1.03,6271752.0,2973027.0,15190832.0,7,1.66,34.67988967895508,Weak
XLRE,2025-04-04,15419700,3.08,98.6,2.46,1.02,6271752.0,2973027.0,15190832.0,7,1.66,38.6107292175293,Weak
XLRE,2025-04-07,25297200,6.4,99.8,4.03,1.67,6271752.0,2973027.0,15190832.0,7,1.66,37.67915725708008,Weak
XLRE,2025-04-08,16319500,3.38,99.0,2.6,1.07,6271752.0,2973027.0,15190832.0,7,1.66,36.74758529663086,Weak
XLRE,2025-04-09,27138900,7.02,100.0,4.33,1.79,6271752.0,2973027.0,15190832.0,7,1.66,38.85848617553711,Weak
XLRE,2025-04-10,19936700,4.6,99.3,3.18,1.31,6271752.0,2973027.0,15190832.0,7,1.66,38.03593063354492,Weak
XLU,2024-01-31,29821200,3.82,99.3,2.49,1.15,11976270.0,4668240.0,25980990.0,4,0.95,58.73111724853516,Weak
XLU,2025-04-04,33082700,4.52,99.5,2.76,1.27,11976270.0,4668240.0,25980990.0,4,0.95,74.01609802246094,Weak
XLU,2025-04-07,36581300,5.27,100.0,3.05,1.41,11976270.0,4668240.0,25980990.0,4,0.95,72.88395690917969,Weak
XLU,2025-04-09,35027400,4.94,99.8,2.92,1.35,11976270.0,4668240.0,25980990.0,4,0.95,75.4461669921875,Weak
SMH,2024-03-08,22519200,4.37,99.8,2.91,1.26,7739529.0,3379829.0,17879016.0,11,2.61,223.9972076416016,Weak
SMH,2024-07-25,18765100,3.26,98.3,2.42,1.05,7739529.0,3379829.0,17879016.0,11,2.61,235.51614379882807,Weak
SMH,2024-07-31,18412100,3.16,97.9,2.38,1.03,7739529.0,3379829.0,17879016.0,11,2.61,245.900131225586,Weak
SMH,2024-08-02,20261300,3.7,98.8,2.62,1.13,7739529.0,3379829.0,17879016.0,11,2.61,217.4661407470703,Weak
SMH,2024-08-05,18420800,3.16,98.1,2.38,1.03,7739529.0,3379829.0,17879016.0,11,2.61,212.3687286376953,Weak
SMH,2025-01-27,21944900,4.2,99.0,2.84,1.23,7739529.0,3379829.0,17879016.0,11,2.61,235.8099975585937,Weak
SMH,2025-04-04,22160100,4.27,99.3,2.86,1.24,7739529.0,3379829.0,17879016.0,11,2.61,180.8000030517578,Weak
SMH,2025-04-07,25600300,5.28,100.0,3.31,1.43,7739529.0,3379829.0,17879016.0,11,2.61,184.8999938964844,Weak
SMH,2025-04-08,19097600,3.36,98.6,2.47,1.07,7739529.0,3379829.0,17879016.0,11,2.61,179.9499969482422,Weak
SMH,2025-04-09,22178500,4.27,99.5,2.87,1.24,7739529.0,3379829.0,17879016.0,11,2.61,210.8300018310547,Weak
SMH,2025-04-10,18282500,3.12,97.6,2.36,1.02,7739529.0,3379829.0,17879016.0,11,2.61,196.2100067138672,Weak
BKNG,2024-02-23,958500,6.66,100.0,3.93,1.69,244036.0,107297.0,565928.0,7,1.66,3462.06689453125,Weak
BKNG,2024-03-15,771100,4.91,99.5,3.16,1.36,244036.0,107297.0,565928.0,7,1.66,3379.865234375,Weak
BKNG,2024-08-02,801500,5.2,99.8,3.28,1.42,244036.0,107297.0,565928.0,7,1.66,3302.45751953125,Weak
BKNG,2024-08-05,665200,3.93,99.0,2.73,1.18,244036.0,107297.0,565928.0,7,1.66,3357.3310546875,Weak
BKNG,2025-02-21,724500,4.48,99.3,2.97,1.28,244036.0,107297.0,565928.0,7,1.66,4971.8544921875,Weak
BKNG,2025-03-21,574400,3.08,98.6,2.35,1.01,244036.0,107297.0,565928.0,7,1.66,4609.302734375,Weak
BKNG,2025-04-09,602600,3.34,98.8,2.47,1.06,244036.0,107297.0,565928.0,7,1.66,4608.3642578125,Weak
MELI,2024-02-23,1858200,6.62,99.8,4.91,1.77,378748.0,223365.0,1048843.0,6,1.43,1629.3199462890625,Weak
MELI,2024-05-03,1346800,4.33,99.3,3.56,1.28,378748.0,223365.0,1048843.0,6,1.43,1630.56005859375,Weak
MELI,2024-11-07,2966800,11.59,100.0,7.83,2.83,378748.0,223365.0,1048843.0,6,1.43,1774.050048828125,Moderate
MELI,2024-11-08,1356900,4.38,99.5,3.58,1.29,378748.0,223365.0,1048843.0,6,1.43,1872.010009765625,Weak
MELI,2025-02-21,1257200,3.93,99.0,3.32,1.2,378748.0,223365.0,1048843.0,6,1.43,2260.0,Weak
MELI,2025-08-05,1124100,3.34,98.8,2.97,1.07,378748.0,223365.0,1048843.0,6,1.43,2408.02001953125,Weak
REGN,2024-10-31,2291400,3.04,99.0,2.92,1.01,783479.0,496786.0,2273838.0,5,1.19,834.6220092773438,Weak
REGN,2025-04-29,2660300,3.78,99.3,3.4,1.17,783479.0,496786.0,2273838.0,5,1.19,567.20947265625,Weak
REGN,2025-05-08,2709200,3.88,99.5,3.46,1.19,783479.0,496786.0,2273838.0,5,1.19,546.0328979492188,Weak
REGN,2025-05-30,6313100,11.13,100.0,8.06,2.78,783479.0,496786.0,2273838.0,5,1.19,489.5366516113281,Moderate
REGN,2025-06-02,2944300,4.35,99.8,3.76,1.29,783479.0,496786.0,2273838.0,5,1.19,490.06585693359375,Weak
CHTR,2024-02-02,4973200,4.2,99.8,3.51,1.26,1414993.0,846680.0,3955033.0,11,2.61,319.2099914550781,Weak
CHTR,2024-02-06,4085600,3.15,97.9,2.89,1.03,1414993.0,846680.0,3955033.0,11,2.61,290.2799987792969,Weak
CHTR,2024-02-07,4253500,3.35,98.3,3.01,1.08,1414993.0,846680.0,3955033.0,11,2.61,283.6700134277344,Weak
CHTR,2024-02-26,4509000,3.65,99.0,3.19,1.14,1414993.0,846680.0,3955033.0,11,2.61,292.6400146484375,Weak
CHTR,2024-06-28,4560600,3.72,99.3,3.22,1.15,1414993.0,846680.0,3955033.0,11,2.61,298.9599914550781,Weak
CHTR,2024-07-26,4962600,4.19,99.5,3.51,1.25,1414993.0,846680.0,3955033.0,11,2.61,367.6199951171875,Weak
CHTR,2024-09-24,4190400,3.28,98.1,2.96,1.06,1414993.0,846680.0,3955033.0,11,2.61,323.3599853515625,Weak
CHTR,2024-11-01,4442300,3.58,98.8,3.14,1.12,1414993.0,846680.0,3955033.0,11,2.61,366.489990234375,Weak
CHTR,2025-07-25,9638100,9.71,100.0,6.81,2.44,1414993.0,846680.0,3955033.0,11,2.61,309.75,Moderate
CHTR,2025-07-28,4020600,3.08,97.6,2.84,1.02,1414993.0,846680.0,3955033.0,11,2.61,298.2699890136719,Weak
CHTR,2025-07-29,4374500,3.5,98.6,3.09,1.11,1414993.0,846680.0,3955033.0,11,2.61,280.67999267578125,Weak
KLAC,2024-07-24,2430100,3.11,98.3,2.33,1.02,1044329.0,445830.0,2381817.0,8,1.9,747.17822265625,Weak
KLAC,2024-10-15,2870900,4.1,99.5,2.75,1.21,1044329.0,445830.0,2381817.0,8,1.9,700.9547729492188,Weak
KLAC,2024-12-20,2652200,3.61,98.8,2.54,1.11,1044329.0,445830.0,2381817.0,8,1.9,625.0831298828125,Weak
KLAC,2025-03-21,2454800,3.16,98.6,2.35,1.03,1044329.0,445830.0,2381817.0,8,1.9,703.2628173828125,Weak
KLAC,2025-04-07,2996100,4.38,99.8,2.87,1.26,1044329.0,445830.0,2381817.0,8,1.9,601.858154296875,Weak
KLAC,2025-04-08,2719800,3.76,99.3,2.6,1.14,1044329.0,445830.0,2381817.0,8,1.9,596.771484375,Weak
KLAC,2025-04-09,3447900,5.39,100.0,3.3,1.45,1044329.0,445830.0,2381817.0,8,1.9,700.0973510742188,Weak
KLAC,2025-04-10,2676100,3.66,99.0,2.56,1.12,1044329.0,445830.0,2381817.0,8,1.9,653.760009765625,Weak
META,2024-02-02,84707600,8.91,100.0,5.74,2.21,14759184.0,7846464.0,38298576.0,8,1.9,472.3984069824219,Moderate
META,2024-02-05,40832400,3.32,99.0,2.77,1.07,14759184.0,7846464.0,38298576.0,8,1.9,456.90338134765625,Weak
META,2024-04-25,82890700,8.68,99.8,5.62,2.16,14759184.0,7846464.0,38298576.0,8,1.9,439.4375305175781,Moderate
META,2024-08-01,43083100,3.61,99.3,2.92,1.12,14759184.0,7846464.0,38298576.0,8,1.9,496.0414733886719,Weak
META,2024-12-20,48989400,4.36,99.5,3.32,1.28,14759184.0,7846464.0,38298576.0,8,1.9,584.2802124023438,Weak
META,2025-04-04,38589800,3.04,98.3,2.61,1.01,14759184.0,7846464.0,38298576.0,8,1.9,504.3419494628906,Weak
META,2025-04-09,39216600,3.12,98.8,2.66,1.02,14759184.0,7846464.0,38298576.0,8,1.9,585.3196411132812,Weak
META,2025-07-31,38831100,3.07,98.6,2.63,1.01,14759184.0,7846464.0,38298576.0,8,1.9,773.4400024414062,Weak
ASML,2024-01-24,7754300,5.53,99.3,4.99,1.58,1552870.0,1120945.0,4915705.0,8,1.9,836.4120483398438,Weak
ASML,2024-07-17,5188400,3.24,98.8,3.34,1.06,1552870.0,1120945.0,4915705.0,8,1.9,923.5989990234376,Weak
ASML,2024-10-15,9350700,6.96,99.5,6.02,1.9,1552870.0,1120945.0,4915705.0,8,1.9,725.1404418945312,Weak
ASML,2024-10-16,10296200,7.8,99.8,6.63,2.09,1552870.0,1120945.0,4915705.0,8,1.9,678.5701293945312,Weak
ASML,2024-10-17,7209100,5.05,99.0,4.64,1.47,1552870.0,1120945.0,4915705.0,8,1.9,695.5264282226562,Weak
ASML,2025-01-27,4947800,3.03,98.3,3.19,1.01,1552870.0,1120945.0,4915705.0,8,1.9,686.742431640625,Weak
ASML,2025-01-29,4971500,3.05,98.6,3.2,1.01,1552870.0,1120945.0,4915705.0,8,1.9,709.13134765625,Weak
ASML,2025-07-16,10789600,8.24,100.0,6.95,2.19,1552870.0,1120945.0,4915705.0,8,1.9,754.4500122070312,Moderate
